chr17	79882769	79883269	46	60
chr17	79884429	79884974	77	139
chr17	79899396	79900128	28	29
chr17	79902289	79902789	12	10
chr5	79911153	79911653	9	5
chr17	79917251	79917893	16	22
chr17	79924612	79925409	23	31
chr6	79924914	79925414	8	3
chr17	79924953	79926279	34	46
chr6	79927408	79927989	12	17
chr6	79932837	79933337	15	7
chr12	79941067	79941567	43	67
chr17	79949526	79950735	35	52
chr17	79951595	79952095	12	15
chr6	79959689	79960261	7	14
chr5	79963709	79964209	6	12
chr13	79965254	79965909	8	6
chr13	79967716	79968216	11	12
chr6	79971194	79971824	16	8
chr17	79977760	79978349	13	16
chr17	79988134	79988860	19	25
chr17	80001145	80002076	24	24
chr13	80015444	80015944	8	6
chr17	80015899	80016399	7	11
chr13	80025753	80026268	11	9
chr17	80034860	80035360	13	10
chr12	80048687	80049187	7	16
chr17	80055048	80055548	59	100
chr17	80061148	80062368	76	112
chrX	80063531	80064071	14	23
chr17	80063929	80064679	32	34
chr17	80065103	80065603	6	6
chr13	80066487	80067004	10	6
chr12	80066882	80067820	23	28
chrX	80067349	80068011	9	10
chr13	80071263	80071763	7	3
chr12	80074759	80075295	16	12
chr13	80075210	80075710	8	5
chr12	80083261	80084068	105	201
chr17	80131825	80132325	8	6
chr9	80149509	80150009	23	29
chr17	80163526	80164291	13	15
chr17	80171235	80171735	16	35
chr17	80186838	80187441	14	26
chr17	80187847	80188347	9	12
chr17	80188786	80189356	11	14
chr17	80189633	80190350	20	24
chr17	80194089	80194809	13	17
chr17	80194969	80195469	11	13
chr9	80199709	80200566	63	62
chr9	80201395	80201895	20	34
chr9	80203257	80203757	18	27
chr15	80215959	80216513	36	105
chr17	80230373	80230965	58	104
chr6	80235144	80235644	16	16
chr17	80236587	80237208	12	13
chr17	80251242	80251882	20	47
chr5	80252825	80253439	21	32
chr6	80254606	80255138	14	20
chr17	80255656	80256503	13	18
chr17	80273806	80274306	8	13
chr6	80280074	80280761	30	33
chr6	80284443	80284943	17	16
chr5	80286161	80287284	31	31
chr12	80322698	80323198	3	11
chr6	80324172	80325001	10	9
chr15	80325557	80326113	19	27
chr9	80325969	80326494	13	18
chr15	80327586	80328086	21	12
chr12	80328044	80328706	100	188
chr9	80328715	80329354	24	23
chr9	80332673	80333358	38	69
chr12	80341803	80342303	14	4
chr6	80348998	80349498	4	6
chr6	80350242	80350742	5	6
chr6	80355542	80356270	12	15
chr15	80364583	80365202	30	31
chr17	80372392	80372911	2	11
chr6	80373313	80373890	15	11
chr6	80375602	80376102	6	7
chrX	80376123	80376644	11	26
chrX	80376934	80377925	15	37
chr6	80377899	80378399	13	15
chr2	80380174	80380674	2	7
chr17	80382043	80382923	14	15
chr17	80397400	80397900	25	31
chr17	80398625	80400137	69	89
chrX	80438662	80439162	2	7
chr15	80443396	80443896	7	11
chrX	80450998	80451498	3	0
chr17	80452217	80452822	9	24
chr15	80452330	80452830	12	9
chr17	80452367	80452912	8	18
chr17	80454689	80455919	43	97
chr5	80460911	80461640	17	16
chr15	80465489	80466206	12	17
chr5	80476269	80477110	29	17
chr17	80478093	80478593	42	85
chr15	80480477	80481190	22	18
chr2	80483292	80483792	14	7
chr17	80486448	80486948	6	9
chr5	80490323	80491240	14	15
chr5	80502751	80503251	5	4
chr5	80508993	80509493	7	8
chr2	80515382	80515882	12	12
chrX	80518308	80518934	17	8
chr8	80524026	80524526	8	17
chr8	80524892	80525658	13	28
chr15	80527198	80527698	7	3
chr8	80527453	80527953	2	2
chr8	80533007	80533507	3	3
chr15	80534517	80535070	15	17
chrX	80535250	80535974	10	20
chr5	80542261	80542761	8	7
chr5	80543400	80543987	10	11
chr5	80544975	80545475	7	3
chr5	80548447	80549304	13	4
chr2	80549343	80549843	8	13
chr5	80565963	80566788	18	24
chr17	80571538	80572038	11	14
chr15	80582058	80582558	8	12
chr2	80591708	80592208	5	7
chr2	80592736	80593236	4	5
chr5	80610691	80611659	27	23
chr17	80620723	80621223	19	11
chr17	80622346	80622846	12	8
chr17	80625988	80626854	16	21
chr9	80636479	80637195	21	24
chr9	80637838	80638418	13	20
chr6	80643989	80644489	11	15
chr5	80644911	80645411	6	4
chr9	80645258	80645758	25	48
chr8	80649636	80650255	12	18
chr6	80656058	80656659	11	16
chr6	80658806	80659457	6	10
chr9	80659074	80659614	12	7
chr17	80668200	80668700	4	12
chr8	80675339	80675839	11	8
chr8	80677523	80678065	7	17
chr15	80678477	80678977	6	12
chr15	80679256	80679756	11	17
chr15	80681527	80682162	12	8
chr8	80695905	80696488	58	80
chr17	80701180	80701680	8	10
chr17	80701951	80702451	9	10
chr6	80702903	80704016	27	28
chr17	80708197	80708697	11	23
chr8	80708756	80709256	11	5
chr15	80711302	80711802	6	5
chr17	80712322	80713106	43	69
chr15	80723830	80724426	8	8
chr10	80733229	80734064	74	164
chr8	80739612	80740154	7	14
chr15	80772552	80773052	5	12
chr8	80803674	80804174	20	55
chr10	80812021	80812625	12	17
chr9	80815931	80816603	19	19
chr10	80816296	80816925	12	14
chr15	80828386	80828886	17	25
chr9	80830012	80830512	12	6
chr10	80830071	80831317	95	162
chr10	80834325	80834825	13	26
chr16	80837097	80837606	17	30
chr10	80841425	80841925	11	14
chr10	80843740	80844240	17	18
chr15	80859937	80860437	12	8
chr13	80870985	80871738	34	86
chr4	80885641	80886257	18	41
chr10	80889092	80889729	60	76
chr8	80894447	80894947	13	17
chr13	80903404	80903904	7	7
chr9	80903453	80903953	6	7
chr8	80908680	80909180	17	19
chr9	80912799	80913299	40	90
chr13	80914298	80914845	93	161
chr13	80915099	80915752	79	143
chr13	80916681	80917402	42	65
chr10	80917360	80917860	33	62
chr17	80920807	80921307	14	30
chr9	80925642	80926142	6	12
chr8	80926969	80927469	10	13
chr9	80931423	80931923	7	5
chr8	80932214	80932714	5	10
chr13	80933509	80934236	32	37
chr16	80965764	80966505	14	32
chr16	80972028	80972528	6	9
chr4	80985674	80986174	6	6
chr17	80988208	80988708	9	13
chr4	80993113	80993888	46	79
chr15	80997991	80998491	11	15
chr10	80999371	81000252	34	64
chr10	81002473	81003714	73	127
chr17	81008531	81009031	13	19
chr16	81021223	81021731	5	8
chr17	81036233	81037052	49	51
chr17	81038617	81039423	43	73
chr15	81039668	81040400	8	17
chr17	81040922	81041889	36	50
chr5	81045345	81046151	46	98
chr17	81048463	81048963	15	15
chr15	81048465	81049126	14	20
chr9	81054935	81055435	10	16
chr5	81055057	81055557	12	16
chr17	81056176	81056676	11	18
chr17	81057222	81057784	13	28
chr17	81058956	81059456	7	6
chr8	81059321	81060095	13	17
chr8	81064077	81064899	21	11
chr15	81072625	81073258	9	14
chr16	81074217	81074727	3	8
chr10	81076749	81077335	32	60
chr10	81077814	81078314	26	44
chr12	81077858	81078358	31	48
chr5	81083584	81084223	37	45
chr16	81094685	81095185	14	12
chr10	81095426	81096919	20	22
chr12	81096814	81097314	3	4
chr12	81101955	81102455	9	21
chr12	81104286	81104786	6	10
chr10	81104621	81105179	6	4
chr4	81104917	81105557	20	32
chr12	81107702	81108202	16	19
chr10	81107747	81108247	29	45
chr12	81109477	81109977	11	5
chr8	81113473	81114169	8	12
chr8	81123791	81124456	16	15
chr15	81124017	81124525	15	33
chr8	81124053	81124553	11	14
chr15	81124079	81124579	11	28
chr10	81141382	81141882	19	21
chr10	81145560	81146060	14	15
chr5	81147323	81148062	68	123
chr10	81159059	81159756	23	29
chr15	81159450	81160072	11	22
chr10	81163219	81163719	15	24
chr16	81174740	81175357	51	64
chr10	81179683	81180309	18	17
chr8	81191713	81192240	13	18
chr10	81195149	81195933	28	16
chr10	81204136	81204636	10	25
chr10	81205959	81206688	14	46
chr10	81211938	81212438	2	5
chr16	81214562	81215188	41	55
chr12	81215292	81215792	13	13
chr15	81246567	81247067	23	29
chr16	81248383	81248883	9	8
chr15	81259530	81260181	10	27
chr15	81262286	81262964	8	11
chr15	81269774	81270385	7	15
chr5	81276427	81277008	43	75
chr15	81294127	81295082	30	67
chr5	81327264	81327764	7	8
chr12	81330237	81331067	56	131
chr16	81347187	81347780	25	58
chr12	81348720	81349335	9	9
chr8	81358169	81358967	24	42
chr8	81388692	81389192	4	6
chr14	81393452	81394317	14	8
chr8	81399276	81399930	33	70
chr14	81407674	81408388	47	75
chr8	81420860	81421360	8	7
chr16	81437202	81437723	20	17
chr15	81447898	81448398	5	7
chr15	81461556	81462056	4	4
chr16	81462464	81462964	7	9
chr12	81472561	81473087	13	16
chr12	81476606	81477106	10	20
chr16	81477940	81479168	135	228
chr12	81478786	81479286	13	27
chr16	81479019	81479519	64	115
chr16	81485100	81485600	23	28
chr8	81490206	81491195	42	75
chr16	81491165	81491728	38	61
chr16	81500529	81501029	14	21
chr12	81505152	81505652	9	10
chr16	81506301	81506820	9	10
chr15	81508629	81509129	8	15
chr16	81525938	81526949	35	54
chr16	81527525	81528136	25	24
chr16	81531081	81531581	7	15
chr16	81533082	81533582	19	18
chr16	81538398	81538898	14	12
chr16	81546649	81547445	27	34
chr5	81552829	81554272	25	30
chr16	81555550	81556050	13	10
chr5	81566546	81567046	7	4
chr15	81567190	81567741	6	15
chr5	81568772	81569613	13	21
chr5	81570170	81570810	33	42
chr16	81572913	81573413	13	15
chr5	81585758	81586258	6	5
chr15	81586383	81587157	8	10
chr5	81589699	81590817	52	92
chr5	81592593	81593093	7	6
chr15	81594516	81595016	10	4
chr15	81595939	81596630	16	18
chr5	81601984	81602574	5	6
chr14	81636046	81637172	79	134
chr15	81648866	81649366	7	5
chr16	81664043	81664543	16	24
chr16	81666659	81667159	20	36
chr14	81685503	81686031	56	103
chr10	81689181	81689758	4	13
chr14	81700086	81700845	11	11
chr10	81741364	81742344	50	79
chr16	81762982	81763522	23	33
chr16	81763833	81764423	32	38
chr16	81771386	81772025	14	19
chr16	81773792	81774292	17	15
chr10	81775783	81776283	19	13
chr16	81779618	81780239	31	45
chr14	81781528	81782044	27	27
chr16	81785695	81786195	12	12
chr14	81790136	81790880	20	38
chr3	81798391	81798891	11	9
chr16	81799431	81799931	10	13
chr16	81804729	81805229	5	4
chr8	81805946	81806446	6	12
chr10	81818612	81819112	9	16
chr16	81819728	81820363	6	11
chr8	81826810	81827310	5	6
chr10	81827507	81828007	16	32
chr10	81829569	81830183	34	36
chr10	81830496	81831142	25	28
chr14	81832517	81833120	21	14
chr10	81841971	81842487	11	13
chr16	81848583	81849346	25	18
chr14	81852619	81853191	25	32
chr14	81862489	81862989	8	9
chr10	81865051	81865706	25	27
chr3	81865803	81866303	8	9
chr16	81897673	81898173	20	18
chr14	81900563	81901093	20	34
chr14	81901841	81903094	69	131
chr10	81903355	81903855	4	1
chr14	81919294	81919961	12	7
chr10	81920884	81922032	46	39
chr10	81923644	81924144	7	14
chr14	81930698	81931408	20	25
chr10	81930976	81931476	7	15
chr10	81932399	81932899	10	11
chr10	81946213	81946713	12	17
chr10	81954363	81954863	11	19
chr10	81963086	81963750	13	14
chr10	81964075	81964768	27	52
chr14	81983527	81984398	22	40
chr7	82011522	82012105	9	13
chr10	82016337	82016893	7	22
chr10	82020201	82020728	7	5
chr10	82025475	82026205	23	31
chr14	82027442	82028049	7	16
chr14	82029337	82029852	9	12
chr14	82060419	82060919	7	6
chr7	82100627	82101531	12	14
chr16	82128750	82129271	25	20
chr4	82135903	82136403	10	21
chr10	82142846	82143346	8	7
chr8	82147245	82147745	9	20
chr16	82172546	82173160	25	37
chr10	82172991	82173491	5	4
chr10	82175944	82176444	3	7
chr10	82177014	82177514	6	2
chr9	82185177	82185949	99	151
chr9	82187307	82188235	98	173
chr8	82193366	82193912	31	65
chr9	82196527	82197027	10	14
chr9	82198691	82199191	8	7
chr8	82198768	82199308	17	7
chr9	82198856	82199356	13	6
chr8	82198964	82199464	11	8
chr10	82204472	82205025	4	3
chr8	82206398	82206898	3	6
chr8	82213020	82213671	13	26
chr8	82214330	82214830	13	7
chr10	82214650	82215150	34	54
chr16	82215525	82216149	3	4
chr8	82218629	82219385	18	25
chr10	82220439	82221082	28	25
chr16	82221894	82222394	5	6
chr7	82223886	82224395	18	15
chr10	82224337	82224932	20	32
chr9	82225946	82226448	11	17
chr10	82233481	82234058	9	6
chr1	82266822	82267343	59	96
chr1	82267640	82268475	58	126
chr1	82268578	82269287	31	70
chr15	82287397	82288365	16	35
chr15	82313107	82313607	13	15
chr1	82314570	82315070	12	19
chr5	82322725	82323329	44	68
chr5	82331310	82331962	24	20
chr15	82333220	82333720	2	4
chr15	82336844	82337733	18	43
chr15	82339254	82339961	25	48
chr15	82350339	82350841	9	17
chr15	82355050	82356098	17	18
chr5	82362223	82362921	20	27
chr15	82374145	82374833	14	14
chr5	82395189	82395769	10	9
chr6	82406081	82406581	10	15
chr6	82417944	82418469	5	12
chr11	82429322	82429822	10	7
chr6	82454867	82455367	9	2
chr6	82456959	82457459	6	8
chr6	82461340	82461840	25	34
chr11	82461650	82462150	7	3
chr6	82463403	82463941	16	34
chr6	82479226	82479726	7	9
chr6	82499645	82500239	20	25
chr11	82525418	82525918	11	12
chr8	82542878	82543530	25	22
chr8	82545530	82546093	14	19
chr8	82586491	82586991	9	12
chr8	82587248	82587748	8	3
chr11	82618962	82619462	9	10
chr11	82619875	82620375	13	25
chr8	82632133	82632633	15	16
chr8	82657455	82657955	9	14
chr11	82666899	82667399	20	28
chr8	82680425	82681005	19	14
chr8	82692784	82693339	3	6
chr12	82708109	82708701	15	17
chr12	82722920	82723838	11	21
chr11	82736248	82736748	12	5
chr8	82738335	82738835	5	15
chr11	82745028	82745528	10	13
chr8	82746744	82747244	4	3
chr12	82753007	82753507	11	13
chr5	82758667	82759460	3	8
chr5	82760345	82760880	16	11
chr5	82768161	82769799	156	288
chr5	82770051	82770679	50	93
chr8	82770940	82771459	10	7
chr5	82771747	82772428	35	73
chr11	82781257	82781757	7	3
chr8	82782858	82783358	4	7
chr8	82783965	82784485	7	10
chr11	82797496	82797996	2	6
chr11	82799887	82800387	8	6
chr8	82802735	82803239	7	2
chr8	82807891	82808638	13	18
chr8	82810151	82810789	13	14
chr8	82824588	82825088	8	4
chrX	82848762	82849262	2	3
chr11	82868824	82869324	96	132
chr11	82905308	82905808	12	29
chr6	82949745	82950353	3	8
chr6	82958088	82958588	20	16
chr6	82966687	82967419	18	21
chr6	82993519	82994194	9	12
chr11	83003809	83004445	11	17
chr6	83073451	83075425	160	264
chr12	83079503	83080038	10	11
chr12	83102149	83102764	16	25
chr6	83104390	83104890	3	3
chr4	83205976	83206527	13	23
chr15	83220402	83220955	5	9
chr15	83253840	83254340	12	21
chr15	83255237	83255737	17	15
chr4	83266994	83267848	22	41
chr4	83281660	83282160	3	6
chr4	83285103	83285603	13	14
chr4	83294070	83294570	97	153
chr7	83301431	83301931	5	14
chr7	83314208	83314708	8	10
chr15	83314824	83315691	9	20
chr7	83320255	83320755	15	16
chr7	83324505	83325005	7	9
chr15	83331692	83332209	5	3
chr4	83336993	83337539	6	5
chr4	83343027	83343555	19	7
chr15	83348810	83349549	47	76
chr4	83350103	83350727	86	162
chr7	83360639	83361139	3	3
chr7	83361523	83362023	7	3
chr15	83368360	83369042	18	15
chr15	83417953	83418453	14	20
chrX	83443471	83443971	7	12
chr15	83518359	83518883	14	8
chr15	83632117	83632731	19	34
chr15	83668954	83669693	7	10
chr5	83678013	83678603	33	55
chr5	83679522	83680022	38	57
chr5	83689641	83690294	13	13
chr4	83695753	83696253	3	4
chr4	83701849	83702390	4	8
chr4	83703676	83704242	3	7
chr4	83705679	83706750	10	12
chr4	83706956	83707627	3	6
chr4	83718073	83719109	13	20
chr15	83725593	83726093	16	34
chr4	83732952	83733708	5	5
chr15	83737578	83738399	17	10
chr15	83747429	83747929	4	3
chr6	83756975	83757648	14	16
chr6	83760266	83760786	5	4
chr7	83774240	83774814	46	55
chr15	83774679	83775179	3	4
chr5	83776738	83777347	16	32
chr15	83777243	83777743	10	18
chr7	83779559	83780315	18	35
chr6	83790584	83791084	13	8
chr15	83798628	83799128	4	7
chr16	83803040	83803790	31	48
chr7	83825168	83826093	36	39
chrX	83826666	83827198	4	2
chr16	83826732	83827232	13	21
chr7	83830086	83830615	22	46
chr16	83836223	83836723	21	25
chr7	83836244	83836744	16	28
chrX	83846664	83847218	4	5
chr16	83846967	83848384	33	40
chr7	83856850	83858429	117	156
chr16	83859731	83860284	12	26
chr16	83863826	83864326	12	13
chr16	83864800	83865300	9	14
chr16	83873821	83874665	68	128
chr15	83875636	83876136	80	136
chr16	83876675	83877175	30	32
chr6	83890692	83891192	11	3
chr7	83906863	83907539	15	10
chr7	83921106	83921606	16	12
chr4	83933772	83934483	34	69
chr16	83939606	83940106	5	3
chr16	83946696	83947196	6	12
chr15	83952030	83952530	15	16
chr15	83957086	83957586	15	9
chr16	83960068	83960853	34	51
chr15	83979259	83979759	13	34
chr16	83990175	83991101	10	7
chr16	84007482	84007982	13	13
chr16	84009200	84009700	13	9
chr16	84012931	84013431	3	3
chr4	84014210	84014710	8	4
chr16	84028052	84028623	14	12
chr16	84029290	84029886	12	2
chr4	84030698	84031884	72	112
chr15	84047543	84048165	27	32
chr16	84047680	84048180	3	5
chr15	84047681	84048181	23	28
chr16	84047684	84048184	3	5
chr15	84047697	84048197	24	26
chr16	84047717	84048217	5	5
chr15	84047735	84048322	27	33
chr15	84064793	84065317	16	7
chr15	84105108	84105608	4	4
chr15	84107231	84108103	5	7
chr6	84127690	84128351	6	5
chr6	84153360	84153860	9	12
chr1	84158118	84159059	73	126
chr15	84167404	84167904	26	38
chr16	84169824	84170324	10	15
chr16	84172343	84173217	25	24
chr16	84200688	84201188	8	14
chr16	84208725	84209457	9	9
chr1	84217268	84217768	6	10
chr6	84224419	84224919	7	4
chr1	84226788	84227429	9	13
chr6	84227104	84227720	16	17
chr4	84228012	84228512	9	16
chr16	84232599	84233099	7	11
chr9	84236670	84237213	15	13
chr16	84241437	84241937	4	7
chr6	84245850	84246379	3	4
chr4	84249392	84250129	11	9
chr1	84253125	84253625	7	12
chr16	84261640	84262429	40	90
chr9	84264269	84264784	14	12
chr9	84265740	84266354	9	21
chr6	84268745	84269245	9	9
chr9	84280333	84280888	34	41
chrX	84281071	84281685	4	7
chr4	84282755	84283383	25	50
chr9	84288314	84288814	9	9
chr9	84295182	84295682	13	15
chrX	84296350	84296850	4	6
chr9	84301797	84303204	149	254
chr1	84303924	84304424	10	11
chr1	84311624	84312233	6	2
chr16	84317449	84318260	36	68
chr9	84331753	84332434	33	28
chr16	84333133	84333633	13	23
chr16	84396039	84396622	14	10
chr16	84413202	84413702	12	13
chr6	84417345	84418567	26	43
chr4	84424961	84425461	10	8
chr4	84430192	84430940	14	16
chr1	84436408	84436920	4	9
chrX	84487102	84487621	2	2
chrX	84499535	84500343	26	60
chr16	84543073	84543573	18	21
chr1	84543333	84544048	67	114
chr16	84544696	84545241	22	27
chr16	84548298	84548798	17	23
chr6	84555840	84556340	5	13
chr16	84558382	84558882	11	18
chr16	84560334	84560870	15	26
chr6	84563521	84564042	13	25
chr16	84565802	84566351	22	29
chr1	84568851	84569450	18	29
chr16	84580793	84581747	21	43
chr16	84592793	84593613	21	28
chr16	84594917	84595417	21	22
chr2	84613705	84614205	5	7
chr1	84628811	84629311	11	5
chr16	84631630	84632130	18	22
chr16	84633146	84633739	18	37
chr16	84636602	84637102	20	25
chr16	84638034	84638804	32	47
chr1	84643005	84643505	6	7
chr16	84652267	84652780	47	68
chr16	84655615	84656303	8	24
chr16	84663091	84663720	15	13
chr16	84670446	84670967	4	8
chrX	84681968	84682468	3	3
chr6	84685767	84686636	35	49
chr1	84690094	84690594	2	5
chr16	84717432	84718346	25	32
chr6	84728432	84728932	7	6
chr1	84737203	84737905	9	12
chr6	84745086	84745586	6	4
chr16	84747021	84747521	13	12
chr1	84754929	84755430	7	7
chr6	84756541	84757077	2	4
chr16	84759542	84760092	23	22
chr6	84761711	84762865	28	32
chr1	84764714	84765214	27	43
chr1	84768584	84769084	18	18
chr6	84771529	84772157	17	19
chr6	84784635	84785135	5	14
chr6	84792314	84792837	15	10
chr6	84796514	84797014	9	4
chr15	84811639	84812165	10	19
chr15	84824634	84825134	9	3
chr16	84846286	84846786	4	9
chr16	84860216	84860716	8	11
chr16	84869767	84870517	15	14
chr16	84875293	84875980	37	81
chr16	84876275	84876775	24	32
chr16	84878093	84878595	10	5
chr16	84882653	84883153	17	13
chr6	84927659	84928235	11	12
chr16	85036209	85036709	23	21
chr1	85037438	85037938	6	8
chr1	85046542	85047042	9	9
chr1	85048752	85049310	13	10
chr1	85049416	85050079	13	13
chr16	85066678	85067178	5	10
chr1	85069868	85070533	4	5
chr1	85077229	85077930	15	5
chr2	85082737	85083391	9	7
chr2	85088506	85089194	7	8
chr2	85106747	85107288	11	17
chr2	85109092	85109862	11	14
chr16	85116171	85116671	13	18
chr16	85116804	85117321	16	18
chr2	85121042	85121679	8	14
chr2	85134145	85134886	26	36
chr1	85141117	85141759	16	15
chr15	85146798	85147364	60	75
chr2	85146886	85147543	13	24
chr15	85147110	85147610	68	89
chr16	85148329	85148972	9	15
chr2	85151568	85152356	29	30
chr2	85152743	85153467	15	14
chr2	85153853	85154458	17	30
chr1	85157086	85157586	8	18
chr16	85157471	85157971	22	21
chr16	85160170	85160847	44	66
chr1	85163834	85164334	15	18
