chr17	58212612	58213387	20	49
chr19	58214176	58214676	7	10
chr17	58216825	58217571	3	3
chr17	58218613	58219113	7	13
chr17	58219990	58220828	24	30
chr17	58222807	58223324	14	26
chr17	58225752	58226252	13	3
chr12	58226643	58227420	27	52
chr12	58228081	58228651	18	27
chr12	58230657	58231227	25	35
chr19	58230809	58231583	12	11
chr12	58231394	58232316	29	38
chr3	58235101	58235762	7	13
chr12	58236172	58236672	31	40
chr12	58238400	58239077	61	120
chr17	58238931	58239514	30	26
chr16	58239103	58239603	11	20
chr12	58239184	58239684	80	102
chr16	58239338	58239838	12	20
chr12	58239423	58239923	70	110
chr17	58240482	58241010	17	18
chr3	58244190	58244690	5	6
chr12	58246374	58246935	36	76
chr2	58254089	58254589	3	13
chr12	58258794	58259570	37	57
chr12	58262498	58262998	13	20
chr16	58263974	58264474	3	14
chr16	58269966	58271160	46	65
chr16	58277414	58277937	8	18
chr3	58281907	58282407	6	7
chr2	58283527	58284027	14	5
chr2	58285096	58285596	10	13
chr3	58285631	58286131	7	10
chr12	58287555	58288069	21	21
chr12	58290325	58290986	41	57
chr3	58292585	58293106	28	46
chr2	58293921	58294421	9	11
chr5	58295570	58296070	17	7
chr5	58299366	58299866	10	17
chr3	58307344	58308020	36	43
chr19	58311923	58312443	18	34
chr16	58314863	58315363	14	19
chr19	58315109	58316627	120	165
chr19	58330684	58331372	58	84
chr19	58361875	58362375	30	33
chr16	58365142	58365816	42	52
chr16	58366907	58367407	26	22
chr16	58373351	58373851	17	39
chr6	58374250	58374750	3	1
chr19	58398555	58399123	27	50
chr3	58398629	58399129	10	17
chr19	58398630	58399285	27	55
chr3	58400075	58400775	15	21
chr3	58401800	58402405	8	13
chr3	58402661	58403161	8	10
chr3	58408432	58408932	6	9
chr3	58420572	58421226	30	28
chr5	58423424	58423924	14	22
chr3	58427556	58428056	15	18
chr2	58434173	58435020	38	42
chr6	58439774	58440274	9	10
chr19	58447382	58447882	7	6
chr3	58449185	58449886	21	25
chr16	58453337	58453944	23	38
chr3	58456803	58457303	9	12
chr2	58458068	58458568	4	12
chr17	58462600	58463213	28	55
chr2	58464872	58465464	13	18
chr3	58477453	58478003	22	30
chr3	58482050	58483395	40	55
chr6	58489973	58490473	4	2
chr16	58496854	58498927	81	172
chr17	58498646	58499166	23	50
chr16	58498795	58499371	20	36
chr16	58505302	58505802	9	10
chr3	58506693	58507193	13	14
chr3	58507906	58508406	24	22
chr3	58512241	58512842	12	15
chr3	58518308	58518864	14	10
chr19	58520798	58521505	20	16
chr16	58521440	58522016	13	26
chr16	58528760	58529429	16	8
chr16	58529567	58530067	14	15
chr19	58533209	58533895	19	27
chr20	58533413	58533913	7	11
chr16	58534984	58535745	35	68
chr16	58540782	58541305	8	9
chr16	58545531	58546228	12	17
chr19	58549307	58550135	56	68
chr16	58549898	58550450	31	52
chr19	58549953	58550453	33	33
chr3	58551392	58551921	12	20
chr19	58554127	58554695	16	31
chr19	58566074	58567153	46	56
chr3	58566800	58567519	20	20
chr20	58569588	58570180	19	38
chr17	58583602	58584102	11	16
chr19	58608501	58609129	34	38
chr14	58615854	58616458	10	14
chr1	58623805	58624305	16	16
chr14	58632857	58633439	6	8
chr14	58637635	58638291	13	25
chr2	58655452	58656030	53	103
chr19	58665996	58666743	48	90
chr11	58667926	58668761	12	21
chr11	58672573	58673779	59	86
chr17	58678322	58678822	18	30
chr16	58686494	58687126	6	14
chr11	58690637	58691288	26	20
chr11	58692142	58692642	11	17
chr11	58694767	58695442	30	36
chr16	58695118	58695618	1	3
chr11	58695604	58696104	22	45
chr1	58695984	58696484	5	5
chr14	58705315	58705966	23	29
chr14	58706242	58706765	12	26
chr11	58730924	58731633	24	40
chr14	58765768	58766572	65	125
chr11	58779218	58779771	19	26
chr16	58790004	58790706	11	10
chr19	58821940	58822455	2	3
chr17	58824612	58825220	20	29
chr8	58832737	58833237	14	24
chr19	58840201	58840701	12	2
chr19	58858551	58859331	36	79
chr19	58868230	58868976	13	23
chr19	58869308	58869808	8	11
chr11	58869401	58870198	22	28
chr16	58896488	58896988	18	31
chr11	58903159	58903976	10	12
chr19	58908241	58908741	16	29
chr11	58912079	58912648	48	79
chr19	58912356	58913014	30	49
chr19	58918145	58918645	4	6
chr11	58925575	58926289	6	13
chr8	58926447	58927143	6	18
chr11	58940518	58941983	58	100
chr11	58947626	58948134	12	7
chr11	58949640	58950231	12	10
chr11	58953431	58954115	13	14
chr19	59010441	59011150	48	63
chr19	59011342	59011842	14	39
chr3	59017907	59018604	8	14
chr15	59023582	59024082	5	10
chr19	59025092	59025781	34	51
chr1	59031985	59032485	6	6
chr19	59033976	59034476	22	31
chr15	59040997	59041619	65	139
chr19	59049660	59050224	62	60
chr3	59049948	59050623	16	10
chr8	59058262	59058762	26	46
chr15	59063978	59064478	36	59
chr19	59073854	59074369	9	35
chr14	59073900	59074400	5	10
chr3	59079085	59079585	4	8
chr14	59091899	59092553	18	21
chr19	59092333	59093004	10	20
chr14	59098407	59098922	6	13
chr3	59114342	59114893	24	29
chr14	59123455	59124318	16	38
chr15	59125865	59126483	15	30
chr14	59130388	59130888	9	14
chr1	59154854	59155465	11	16
chr15	59156878	59157728	39	63
chr1	59170354	59170959	38	56
chr15	59221941	59222441	14	22
chr1	59234648	59235191	5	6
chr15	59244716	59245216	9	21
chr1	59247850	59248869	25	59
chr15	59249355	59249951	7	8
chr1	59264461	59264961	2	8
chr1	59279968	59281385	69	103
chr1	59281821	59282422	37	54
chr12	59302657	59303212	7	8
chr12	59304441	59304941	5	5
chr8	59307484	59308027	7	9
chr12	59313241	59313741	22	48
chr11	59317748	59318898	35	77
chr12	59318550	59319050	6	9
chr11	59324844	59325407	9	30
chr12	59327158	59327658	6	11
chr11	59327821	59328583	21	52
chr11	59333254	59333978	29	33
chr8	59341697	59342197	10	12
chr12	59343620	59344690	22	27
chr8	59366091	59366591	17	15
chr1	59369202	59369897	34	70
chr15	59423477	59423977	10	11
chr15	59432774	59433274	12	10
chr14	59436861	59437412	22	26
chr17	59446276	59446776	8	6
chr8	59447391	59447896	3	7
chr11	59447763	59448354	14	12
chr8	59461299	59461820	4	5
chr17	59461933	59462433	14	9
chr17	59467069	59467860	9	25
chr17	59470864	59471627	8	15
chr8	59471854	59472354	10	9
chr8	59472488	59473058	8	8
chr17	59473031	59473875	22	17
chr17	59474375	59475041	13	28
chr8	59476114	59476614	5	7
chr17	59480462	59481200	11	11
chr17	59482389	59482979	15	20
chr17	59486656	59487156	5	9
chr17	59487983	59488483	10	13
chr17	59489695	59490392	36	45
chr17	59493949	59494632	12	21
chr11	59521238	59521993	28	39
chr11	59523177	59523677	48	59
chr17	59529031	59529531	13	22
chr11	59533970	59534470	5	12
chr18	59556698	59557198	4	4
chr8	59557738	59558439	7	6
chr18	59560958	59561458	24	37
chr8	59561026	59561526	7	16
chr18	59561618	59562118	17	36
chr18	59563860	59564360	9	9
chr18	59568507	59569007	6	3
chr11	59569673	59570338	8	5
chr8	59571162	59571662	38	50
chr11	59583041	59583977	49	88
chr8	59584105	59585286	15	25
chr18	59619536	59620047	10	10
chr15	59639170	59639670	12	20
chr15	59640175	59640714	13	22
chr15	59642146	59642646	8	13
chr15	59646130	59647268	64	128
chr15	59647755	59648255	22	26
chr15	59652572	59653072	10	14
chr14	59654899	59655574	35	46
chr14	59656459	59657577	27	28
chr11	59659130	59659685	30	40
chr15	59663931	59664479	36	57
chr14	59666531	59667031	11	11
chr20	59745553	59746053	9	14
chr1	59748763	59749263	10	11
chr1	59755649	59756300	10	9
chr14	59773180	59773680	4	11
chr1	59783250	59783750	13	9
chr14	59797743	59798449	14	26
chr14	59803952	59804452	18	15
chr20	59811892	59812392	9	11
chr14	59824752	59825352	9	12
chr20	59828127	59828775	35	71
chr20	59829021	59829521	20	41
chr18	59831972	59832743	15	18
chr20	59835718	59836218	5	12
chr20	59837266	59837766	10	10
chr20	59838034	59838812	27	23
chr20	59846241	59846791	11	8
chr18	59855181	59855681	31	31
chr14	59862233	59862733	8	11
chr20	59895811	59896311	8	15
chr15	59924915	59925415	2	6
chr20	59927399	59927899	28	25
chr14	59930713	59931405	18	31
chr20	59962822	59963322	17	8
chr8	59967623	59968159	23	25
chr14	59973845	59974469	3	8
chr8	59976490	59976990	27	39
chr8	59977391	59977891	15	22
chr14	59978674	59979194	5	7
chr5	59983984	59984623	8	4
chr10	59989472	59990020	13	19
chr18	59990633	59991243	9	4
chr18	59997397	59997897	18	23
chr18	60006069	60006804	26	30
chr20	60011591	60012160	43	61
chr18	60013712	60014346	15	20
chr10	60015781	60016416	9	2
chr8	60021832	60022508	19	29
chr8	60029803	60031207	123	176
chr8	60044861	60045361	10	8
chr8	60047658	60048158	7	5
chr10	60086420	60086920	8	6
chr5	60093375	60093928	9	18
chr5	60102369	60103119	13	21
chr10	60108143	60108838	24	22
chr5	60132251	60133173	14	33
chr1	60135467	60136024	19	16
chr5	60138956	60139456	15	35
chr5	60148470	60149117	13	13
chr10	60172300	60172800	8	12
chr5	60187425	60187943	9	11
chr18	60191334	60192289	43	108
chr18	60193663	60194196	30	40
chr5	60201951	60202691	19	11
chr1	60224893	60225419	2	24
chr18	60263387	60263887	26	52
chr18	60278226	60278726	22	27
chr15	60286106	60286675	24	55
chr15	60287226	60287740	51	72
chr15	60289200	60289845	30	78
chr15	60290454	60291521	58	71
chr15	60298338	60298969	32	66
chr15	60302023	60302523	30	41
chr15	60314275	60314775	21	26
chr1	60322357	60323119	13	19
chr14	60336251	60336751	5	12
chr18	60346282	60346949	31	38
chr18	60383847	60384570	51	93
chr18	60391035	60391535	10	22
chr18	60403287	60403787	20	15
chr18	60408682	60409182	21	22
chr18	60411312	60411884	28	23
chr18	60418547	60419127	33	44
chr18	60424505	60425005	20	31
chr18	60425594	60426304	43	58
chr18	60427209	60427709	32	33
chr5	60437474	60438031	7	10
chr5	60483534	60484034	11	13
chr17	60494127	60494654	2	6
chr5	60496184	60496707	11	19
chr17	60498817	60499317	6	2
chr17	60539135	60539956	10	13
chr11	60598448	60598948	2	4
chr11	60605417	60605917	5	8
chr5	60615294	60616085	22	26
chr20	60622526	60623026	11	16
chr5	60626297	60627196	47	86
chr14	60628164	60628664	9	10
chr11	60628516	60629016	5	8
chr5	60628840	60629833	43	82
chr20	60639014	60639590	21	26
chr14	60641103	60641603	7	6
chr20	60641918	60642445	23	49
chr14	60650670	60651391	11	10
chr11	60666563	60667063	5	12
chr15	60666694	60667287	27	21
chr14	60671320	60671939	20	31
chr11	60682667	60683316	27	34
chr15	60683199	60683765	8	17
chr20	60689814	60690314	19	37
chr20	60692475	60692975	8	10
chr11	60692476	60692976	38	52
chr15	60692536	60693036	4	8
chr11	60692880	60693380	10	15
chr15	60693049	60693648	4	11
chr17	60694408	60695181	30	54
chr17	60695288	60695788	13	20
chr11	60700198	60700725	8	8
chr17	60703053	60703778	25	22
chr5	60704377	60704877	14	37
chr17	60705332	60705832	43	74
chr17	60706242	60707243	50	73
chr14	60714427	60715227	40	76
chr20	60716932	60717432	25	37
chr13	60717743	60718243	7	21
chr11	60718110	60718610	25	39
chr11	60719861	60720361	19	29
chr17	60721799	60722420	17	31
chr20	60723815	60724961	23	31
chr10	60727330	60727830	4	24
chr17	60729479	60730767	101	149
chr20	60730269	60730769	13	20
chr17	60730299	60731803	78	103
chr20	60731648	60732529	28	42
chr13	60732366	60732920	11	19
chr17	60735081	60735581	12	15
chr11	60737916	60738416	6	5
chr2	60757767	60758267	18	23
chr2	60758781	60759443	26	36
chr2	60764992	60765492	14	9
chr2	60766141	60766641	7	10
chr15	60770169	60770669	11	22
chr11	60775427	60775927	11	15
chr2	60776357	60777025	82	121
chr2	60777264	60778158	108	131
chr2	60778265	60779098	91	129
chr2	60779490	60779990	58	82
chr17	60780925	60781792	69	86
chr2	60781359	60781859	42	81
chr2	60782300	60783222	63	77
chr17	60783196	60783696	33	33
chr20	60784423	60784923	7	8
chr20	60793736	60794415	16	24
chr2	60796011	60796511	13	15
chr20	60796118	60796848	13	17
chr2	60796622	60797122	18	28
chr15	60800087	60800587	6	5
chr20	60802798	60803577	21	45
chr10	60803162	60803662	10	9
chr2	60808600	60809223	26	49
chr13	60810644	60811286	11	5
chr20	60811612	60812220	17	12
chr20	60822100	60822600	9	11
chr17	60828028	60828528	16	27
chr20	60829185	60829685	16	13
chr13	60832452	60832952	16	20
chr13	60834521	60835070	11	20
chr13	60835562	60836215	25	36
chr17	60839153	60839710	15	23
chr13	60856800	60857309	13	11
chr15	60860430	60860930	18	22
chr20	60876875	60877404	32	51
chr15	60878134	60878634	11	18
chr15	60883324	60884255	51	106
chr15	60884375	60885219	60	116
chr10	60886017	60886517	6	7
chr17	60895838	60896338	11	5
chr17	60896899	60897507	14	9
chr11	60897065	60897653	14	19
chr17	60897159	60897659	13	7
chr11	60897191	60897696	13	19
chr17	60901978	60902541	6	6
chr15	60907407	60908134	15	26
chr15	60912660	60913326	19	18
chr11	60918254	60919123	14	33
chr15	60926859	60927359	12	17
chr20	60928680	60929433	30	46
chr20	60929708	60930208	37	62
chr20	60930441	60931146	31	59
chr15	60935625	60936274	30	45
chr20	60936103	60937494	118	154
chr20	60940670	60941752	76	123
chr20	60942993	60944428	111	142
chr15	60943950	60944450	17	8
chr20	60944025	60944525	32	32
chr20	60950080	60950580	21	35
chr20	60951375	60951955	37	42
chr20	60953071	60953571	35	33
chr15	60953413	60953913	14	19
chr20	60957498	60958320	9	15
chr15	60959500	60960675	31	33
chr2	60962715	60963341	23	35
chr10	60966528	60967400	22	35
chr2	60969533	60970158	6	1
chr13	60971150	60972094	71	135
chr20	60976095	60976805	11	16
chr20	60980327	60980981	12	14
chr13	60984390	60984890	10	17
chr20	60985036	60985720	13	26
chr18	60985249	60985853	13	28
chr18	60987120	60988203	60	94
chr20	60989058	60989571	9	17
chr18	60989927	60990427	9	14
chr18	61007077	61007612	9	22
chr18	61033476	61034001	30	50
chr20	61042318	61042818	9	5
chr17	61043334	61043834	29	41
chr20	61049092	61049640	14	16
chr20	61049811	61050519	27	35
chr20	61053007	61053528	9	10
chr20	61056353	61058084	35	39
chr20	61060361	61060928	9	8
chr20	61062361	61062861	10	16
chr20	61071198	61071811	14	29
chr20	61075192	61075728	11	5
chr15	61097134	61097743	45	50
chr11	61103458	61104076	27	33
chr14	61104204	61104852	23	53
chr14	61123636	61124183	33	48
chr8	61145857	61146368	9	11
chr20	61146488	61146988	10	17
chr20	61173941	61174441	7	8
chr8	61186811	61187326	12	17
chr14	61187803	61190088	140	240
chr11	61202895	61203668	9	8
chr20	61203814	61204314	45	50
chr11	61213533	61214209	20	21
chr8	61225000	61225500	15	10
chr14	61227295	61227982	40	50
chr2	61232051	61232551	10	6
chr8	61240999	61241499	3	10
chr20	61267393	61268115	25	44
chr20	61283362	61284049	18	33
chr11	61322804	61323304	15	29
chr11	61334778	61335414	8	14
chr11	61343515	61344015	14	12
chr11	61345011	61345584	21	36
chr11	61346891	61347391	19	26
chr2	61352381	61352946	4	11
chr11	61354559	61355059	32	51
chr11	61366816	61367358	33	41
chr10	61385848	61386408	14	27
chr11	61393979	61394810	54	71
chr2	61412080	61412580	11	8
chr20	61417354	61417854	12	15
chr11	61418654	61419154	19	33
chr20	61422582	61423133	14	27
chr20	61425240	61426051	21	38
chr20	61426447	61427078	32	50
chr20	61429092	61429592	9	5
chr20	61433620	61434120	5	5
chr20	61439404	61439998	3	8
chr20	61445321	61445821	12	16
chr20	61447045	61447862	47	73
chr8	61450948	61451448	6	10
chr20	61454092	61454592	23	18
chr20	61454793	61455435	24	42
chr20	61455982	61457020	33	43
chr8	61457707	61458207	11	16
chr10	61460243	61461089	11	18
chr11	61462060	61462560	26	30
chr11	61463313	61463956	40	35
chr20	61464157	61464657	12	23
chr10	61468414	61468920	22	50
chr11	61468765	61469265	11	15
chr20	61471498	61471998	12	6
chr20	61481720	61482220	10	16
chr11	61486078	61486594	60	81
chr20	61489806	61490306	4	4
chr17	61505267	61506051	48	60
chr20	61506812	61507405	26	25
chr20	61508304	61508804	17	16
chr20	61510497	61511352	29	58
chr17	61512919	61513652	22	25
chr11	61519948	61520448	21	50
chr3	61522722	61523222	30	46
chr20	61531369	61532472	40	46
chr17	61537086	61537873	9	12
chr11	61539412	61540279	44	65
chr11	61544758	61545258	11	11
chr3	61546007	61546722	75	103
chr3	61549064	61549564	42	63
chr3	61550128	61550802	25	50
chr17	61554118	61555006	44	83
chr17	61556102	61556602	10	9
chr20	61557369	61557869	69	91
chr3	61557398	61557898	12	22
chr20	61557522	61558132	67	91
chr20	61559512	61560012	43	100
chr20	61560414	61561092	74	98
chr8	61564187	61564846	68	117
chr3	61564347	61564852	15	15
chr8	61564455	61564976	52	91
chr11	61565674	61566174	5	9
chr8	61565799	61566517	24	40
chr8	61573045	61573818	10	21
chr11	61582426	61583220	65	121
chr20	61584832	61586073	73	100
chr8	61588681	61589300	9	14
chr20	61591874	61592528	22	32
chr8	61592079	61592971	88	148
chr20	61592572	61593117	23	28
chr8	61592688	61593188	36	61
chr11	61596061	61596874	112	178
chr8	61596688	61597188	5	7
chr11	61601502	61602343	63	86
chr18	61603299	61603940	12	27
chr20	61603757	61604398	24	32
chr10	61606874	61607424	7	21
chr8	61606967	61607561	10	8
chr5	61611306	61611806	9	6
chr17	61615466	61615966	11	16
chr17	61620646	61621146	13	21
chr17	61621281	61621921	17	39
chr20	61626579	61627079	11	16
chr18	61630793	61631293	8	5
chr20	61634787	61635287	4	10
chr20	61637134	61637850	15	22
chr11	61638425	61639123	9	19
chr20	61639183	61639699	18	19
chr20	61645948	61646682	26	41
chr18	61646682	61647200	7	9
chr11	61649021	61649521	24	28
chr14	61655785	61656285	16	37
chr20	61658939	61659922	44	88
chr20	61661106	61661606	27	23
chr18	61661705	61662205	12	10
chr20	61664024	61664853	39	46
chr10	61664992	61665492	60	69
chr11	61665086	61665705	23	23
chr11	61666355	61666890	12	21
chr2	61666589	61667089	11	16
chr11	61666620	61667141	11	18
chr10	61668016	61668682	41	67
chr11	61671768	61672648	34	71
chr3	61673910	61674410	17	21
chr11	61676279	61676779	28	54
chr17	61689492	61690186	5	9
chr11	61690787	61691337	28	37
chr2	61690941	61691441	6	10
chr11	61690942	61691442	22	36
chr2	61702769	61703269	5	4
chr2	61703965	61704465	10	4
chr14	61705249	61705927	34	50
chr17	61711225	61712002	12	25
chr11	61714871	61715496	11	15
chr14	61721619	61722184	3	7
chr11	61722369	61723720	48	83
chr14	61736198	61736906	3	18
chr11	61739137	61739973	47	61
chr11	61741159	61741659	26	30
chr14	61747107	61747978	38	63
chr17	61753110	61753610	19	30
chr10	61763333	61763896	20	34
chr2	61763559	61764271	66	103
chr14	61767233	61767915	23	18
chr17	61771972	61772472	11	14
chr17	61773648	61774148	7	13
chr17	61776164	61776965	87	128
chr2	61776827	61777327	11	23
chr2	61777577	61778136	33	42
chr5	61792635	61793135	10	14
chr20	61798952	61799477	44	40
chr14	61800811	61801484	10	15
chr20	61806621	61807121	13	26
chr20	61808619	61809300	27	59
chr2	61809160	61809680	12	39
chr20	61809278	61809778	29	54
chr2	61809357	61809857	14	30
chr20	61809744	61810708	50	95
chr5	61818428	61818934	20	12
chr17	61819856	61820356	27	43
chr14	61822584	61823090	14	13
chr2	61824767	61825267	29	35
chr20	61854503	61855166	8	8
chr20	61855800	61856437	17	18
chr20	61860185	61860685	15	29
chr20	61861894	61862686	18	28
chr20	61863970	61864470	3	13
chr5	61864577	61865207	9	17
chr20	61866027	61866691	28	26
chr11	61875585	61876085	11	13
chr20	61877922	61878709	27	28
chr5	61890211	61891119	10	24
chr20	61892645	61893304	25	22
chr17	61897135	61897635	5	6
chr10	61899154	61899654	11	29
chr10	61900264	61901073	48	59
chr11	61900838	61901338	9	10
chr5	61910193	61910794	16	15
chr17	61911978	61912796	11	20
chr20	61912417	61913040	8	7
chr5	61916857	61917638	12	23
chr17	61918744	61919244	19	51
chr2	61921648	61922148	38	51
chr5	61922122	61922622	11	9
chr20	61922239	61922842	18	21
chr5	61922348	61922848	8	8
chr20	61922382	61922922	13	19
chr5	61922625	61923318	19	16
chr17	61926170	61926778	25	24
chr20	61927065	61927567	15	29
chr20	61940755	61941255	16	26
chr5	61945851	61946518	12	11
chr20	61983467	61983967	15	23
chr13	61987610	61988110	12	31
chr2	61991168	61991717	35	44
chr17	62007965	62009015	37	51
chr20	62008811	62009311	10	12
chr5	62013146	62013654	19	13
chr10	62017922	62018465	10	13
chr17	62023933	62024538	21	24
chr20	62025398	62025898	31	40
chr20	62035127	62035627	15	28
chr20	62036322	62036822	27	23
chr17	62037516	62038208	28	59
chr17	62038720	62039732	33	44
chr20	62041138	62041638	28	41
chr10	62048068	62048568	5	6
chr16	62052015	62052515	12	8
chr16	62056539	62057163	9	11
chr10	62059902	62060693	14	17
